source,category,incident_count
HEALTH_CANADA_MDI,Unrelated / insufficient detail,26
HEALTH_CANADA_MDI,Unclassified patient injury,13
HEALTH_CANADA_MDI,Other,9
HEALTH_CANADA_MDI,Broken cannula,3
HEALTH_CANADA_MDI,Trocar Leakage,3
HEALTH_CANADA_MDI,separation of devices,3
HEALTH_CANADA_MDI,Balloon issue,2
HEALTH_CANADA_MDI,Unclassified mechanical issue,2
