year,category,incident_count
2024,Unclassified patient injury,9
2024,Unrelated / insufficient detail,9
2024,Other,4
2024,Balloon issue,2
2024,Broken cannula,1
2024,Trocar Leakage,1
2024,Unclassified mechanical issue,1
2024,separation of devices,1
2025,Unrelated / insufficient detail,17
2025,Other,5
2025,Unclassified patient injury,4
2025,Broken cannula,2
2025,Trocar Leakage,2
2025,separation of devices,2
2025,Unclassified mechanical issue,1
